Ensembl Gene ID,Associated Gene Name
ENSDARG00000023678,Ercc5
ENSDARG00000078803,Gas2l1
ENSDARG00000037188,Rpa2
ENSDARG00000054030,Hoxb5
ENSDARG00000070148,Cygb
ENSDARG00000099348,Itga6
ENSDARG00000059804,Fam134c
ENSDARG00000011239,Ppp1r14a
ENSDARG00000055994,Vmn2r90
ENSDARG00000055994,Vmn2r124
ENSDARG00000055994,Vmn2r94
ENSDARG00000055994,Vmn2r93
ENSDARG00000055994,Vmn2r95
ENSDARG00000055994,Vmn2r97
ENSDARG00000055994,Vmn2r99
ENSDARG00000055994,Vmn2r45
ENSDARG00000054318,Stk33
ENSDARG00000030616,Nfe2l1
ENSDARG00000096086,Taar5
ENSDARG00000096086,Taar6
ENSDARG00000096086,Taar7a
ENSDARG00000096086,Taar7b
ENSDARG00000096086,Taar7d
ENSDARG00000096086,Taar7e
ENSDARG00000096086,Taar7f
ENSDARG00000096086,Taar8a
ENSDARG00000096086,Taar8b
ENSDARG00000096086,Taar8c
ENSDARG00000096086,Taar9
ENSDARG00000002333,Fam102b
ENSDARG00000078141,Elfn1
ENSDARG00000056330,H2-Ob
ENSDARG00000056330,H2-Ab1
ENSDARG00000056330,H2-Eb1
ENSDARG00000056330,H2-Eb2
ENSDARG00000062263,Arhgap17
ENSDARG00000059794,Kdm6a
ENSDARG00000041791,Mgat4c
ENSDARG00000063414,Tmem5
ENSDARG00000101703,4930480E11Rik
ENSDARG00000101703,Fam47c
ENSDARG00000025977,Blmh
ENSDARG00000021547,Vrk2
ENSDARG00000102078,Rab35
ENSDARG00000025033,Stx5a
ENSDARG00000044047,Slc18b1
ENSDARG00000037871,Wipi2
ENSDARG00000104702,Cat
ENSDARG00000068729,Eif2ak2
ENSDARG00000026400,Rad51d
ENSDARG00000099921,Tbce
ENSDARG00000087443,Ptp4a2
ENSDARG00000060197,Atp2c1
ENSDARG00000102436,Wiz
ENSDARG00000052396,Eif2ak2
ENSDARG00000076294,Klb
ENSDARG00000032296,Pomp
ENSDARG00000056621,Ctcf
ENSDARG00000012141,Papolg
ENSDARG00000090981,Gm614
ENSDARG00000094411,Tlr11
ENSDARG00000070052,Tdrd6
ENSDARG00000038668,Gbp4
ENSDARG00000038668,Gbp8
ENSDARG00000038668,Gbp9
ENSDARG00000038668,Gbp6
ENSDARG00000038668,Gbp10
ENSDARG00000038668,Gbp11
ENSDARG00000002956,Itgad
ENSDARG00000063255,Btbd11
ENSDARG00000056856,Tax1bp1
ENSDARG00000077587,Hist2h3b
ENSDARG00000104620,Fsip1
ENSDARG00000062824,Alx1
ENSDARG00000042182,Drc1
ENSDARG00000077256,Nat8l
ENSDARG00000098368,Aplp1
ENSDARG00000013729,Srsf6
ENSDARG00000027381,Ccdc171
ENSDARG00000018329,Gucy2f
ENSDARG00000013174,Nkd2
ENSDARG00000056180,Vmn2r90
ENSDARG00000056180,Vmn2r124
ENSDARG00000056180,Vmn2r94
ENSDARG00000056180,Vmn2r93
ENSDARG00000056180,Vmn2r95
ENSDARG00000056180,Vmn2r97
ENSDARG00000056180,Vmn2r99
ENSDARG00000056180,Vmn2r45
ENSDARG00000040921,Gm4070
ENSDARG00000040921,Gvin1
ENSDARG00000092077,Fbxo6
ENSDARG00000092077,Fbxo44
ENSDARG00000088347,Sp1
ENSDARG00000008100,Slc7a10
ENSDARG00000007869,Ehd3
ENSDARG00000070674,Psmd6
ENSDARG00000055459,Dlgap3
ENSDARG00000018492,Zfp503
ENSDARG00000009001,Pdia6
ENSDARG00000069116,Timm10
ENSDARG00000068036,Tmem119
ENSDARG00000005095,Glce
ENSDARG00000105059,Lrfn3
ENSDARG00000070568,Atad5
ENSDARG00000086471,Pkig
ENSDARG00000026664,Uri1
ENSDARG00000004492,Pcyt1a
ENSDARG00000029995,Tnni2
ENSDARG00000021794,Hmmr
ENSDARG00000102491,Gpr142
ENSDARG00000012682,Pfn2
ENSDARG00000069356,Adgrl2
ENSDARG00000012367,Trim46
ENSDARG00000003058,Fgfr1op
ENSDARG00000104839,Mansc1
ENSDARG00000087032,Rbbp8nl
ENSDARG00000052154,Lix1
ENSDARG00000044801,Wdr38
ENSDARG00000101909,Vmn2r90
ENSDARG00000101909,Vmn2r124
ENSDARG00000101909,Vmn2r94
ENSDARG00000101909,Vmn2r93
ENSDARG00000101909,Vmn2r95
ENSDARG00000101909,Vmn2r97
ENSDARG00000101909,Vmn2r99
ENSDARG00000101909,Vmn2r45
ENSDARG00000062506,Zc3h18
ENSDARG00000037559,Uba1y
ENSDARG00000004105,Tie1
ENSDARG00000058419,Gcn1l1
ENSDARG00000016783,Srsf6
ENSDARG00000103248,Fam167a
ENSDARG00000034916,Hat1
ENSDARG00000007982,Onecut1
ENSDARG00000014963,Triap1
ENSDARG00000089271,C77370
ENSDARG00000039970,Cnr2
ENSDARG00000076559,Rb1cc1
ENSDARG00000016368,Zbtb8os
ENSDARG00000017595,Ccdc6
ENSDARG00000090656,Arid4b
ENSDARG00000092762,9330182L06Rik
ENSDARG00000074182,Prokr2
ENSDARG00000022971,Epha6
ENSDARG00000100377,Vmn2r90
ENSDARG00000100377,Vmn2r124
ENSDARG00000100377,Vmn2r94
ENSDARG00000100377,Vmn2r93
ENSDARG00000100377,Vmn2r95
ENSDARG00000100377,Vmn2r97
ENSDARG00000100377,Vmn2r99
ENSDARG00000100377,Vmn2r45
ENSDARG00000093496,Gm15262
ENSDARG00000062347,Mtus2
ENSDARG00000016513,Setd3
ENSDARG00000018459,Msrb2
ENSDARG00000101350,Arhgap28
ENSDARG00000015970,Phip
ENSDARG00000104370,Esm1
ENSDARG00000006399,Ywhae
ENSDARG00000103752,Dusp26
ENSDARG00000077943,Ints5
ENSDARG00000070578,Edn2
ENSDARG00000055730,Trim35
ENSDARG00000097947,Mesp1
ENSDARG00000097947,Mesp2
ENSDARG00000092523,Vmn2r90
ENSDARG00000092523,Vmn2r124
ENSDARG00000092523,Vmn2r94
ENSDARG00000092523,Vmn2r93
ENSDARG00000092523,Vmn2r95
ENSDARG00000092523,Vmn2r97
ENSDARG00000092523,Vmn2r99
ENSDARG00000092523,Vmn2r45
ENSDARG00000042115,Tmem198
ENSDARG00000018936,Zcchc17
ENSDARG00000017385,B9d2
ENSDARG00000099382,Gbp4
ENSDARG00000099382,Gbp8
ENSDARG00000099382,Gbp9
ENSDARG00000099382,Gbp6
ENSDARG00000099382,Gbp10
ENSDARG00000099382,Gbp11
ENSDARG00000086265,Bsnd
ENSDARG00000075676,Fndc7
ENSDARG00000103672,Rbm3
ENSDARG00000103672,Cirbp
ENSDARG00000068653,Rhog
ENSDARG00000077577,Ntsr1
ENSDARG00000089706,Anpep
ENSDARG00000074246,Rab14
ENSDARG00000045025,Ift52
ENSDARG00000077371,Kcnk15
ENSDARG00000062960,Gprasp2
ENSDARG00000062960,Armcx5
ENSDARG00000062960,Gprasp1
ENSDARG00000062960,Bhlhb9
ENSDARG00000056677,Ociad1
ENSDARG00000023031,Hoxa2
ENSDARG00000104693,Il6st
ENSDARG00000074656,Ctss
ENSDARG00000052856,Khdrbs1
ENSDARG00000017397,Smarcc1
ENSDARG00000036571,Sema3e
ENSDARG00000026611,Socs3
ENSDARG00000009459,Slc35e4
ENSDARG00000099380,Rpl13
ENSDARG00000069601,Snx30
ENSDARG00000062748,Pkn1
ENSDARG00000079306,Rlim
ENSDARG00000075368,Ftsj2
ENSDARG00000077830,Borcs5
ENSDARG00000102219,Trim35
ENSDARG00000091459,Gabra2
ENSDARG00000078785,Tmem258
ENSDARG00000037645,Fbxo6
ENSDARG00000037645,Fbxo44
ENSDARG00000015930,Rwdd1
ENSDARG00000100406,Itih4
ENSDARG00000076933,Aldh1a3
ENSDARG00000043509,Rpl11
ENSDARG00000035871,Rpl30
ENSDARG00000029866,Slc6a14
ENSDARG00000071469,Zfp618
ENSDARG00000016337,Lctl
ENSDARG00000040778,Ralb
ENSDARG00000075230,Tet1
ENSDARG00000097537,Wwp1
ENSDARG00000070029,Ehhadh
ENSDARG00000006642,Drg2
ENSDARG00000060911,E130308A19Rik
ENSDARG00000078363,Mcoln3
ENSDARG00000095300,Mxra7
ENSDARG00000036549,Agpat3
ENSDARG00000056087,1500015O10Rik
ENSDARG00000008568,Slc25a54
ENSDARG00000008568,Slc25a24
ENSDARG00000101413,Dusp7
ENSDARG00000060510,Cul4b
ENSDARG00000041908,Usp39
ENSDARG00000104251,Prdm10
ENSDARG00000036864,Slc34a2
ENSDARG00000056964,Ilk
ENSDARG00000054048,Plin1
ENSDARG00000045015,Cyp27b1
ENSDARG00000057352,Slc25a29
ENSDARG00000102696,Dnajc11
ENSDARG00000078135,Mrc2
ENSDARG00000069213,Taar5
ENSDARG00000069213,Taar6
ENSDARG00000069213,Taar7a
ENSDARG00000069213,Taar7b
ENSDARG00000069213,Taar7d
ENSDARG00000069213,Taar7e
ENSDARG00000069213,Taar7f
ENSDARG00000069213,Taar8a
ENSDARG00000069213,Taar8b
ENSDARG00000069213,Taar8c
ENSDARG00000069213,Taar9
ENSDARG00000096326,Ighv4-1
ENSDARG00000096326,Ighv11-1
ENSDARG00000096326,Ighv11-2
ENSDARG00000096326,Ighv1-36
ENSDARG00000027611,Sdpr
ENSDARG00000078083,Armc5
ENSDARG00000056934,Hepacam
ENSDARG00000105028,Topors
ENSDARG00000018553,Ifih1
ENSDARG00000055163,Epo
ENSDARG00000037487,1-Mar
ENSDARG00000099757,Wdr47
ENSDARG00000092947,Krt20
ENSDARG00000092947,Krt39
ENSDARG00000092947,Krt40
ENSDARG00000092947,Krt31
ENSDARG00000092947,Krt32
ENSDARG00000092947,Krt35
ENSDARG00000092947,Krt36
ENSDARG00000092947,Krt13
ENSDARG00000092947,Krt15
ENSDARG00000092947,Krt19
ENSDARG00000092947,Krt9
ENSDARG00000092947,Krt14
ENSDARG00000092947,Krt33a
ENSDARG00000092947,Krt33b
ENSDARG00000092947,Krt34
ENSDARG00000092947,Krt16
ENSDARG00000092947,Krt17
ENSDARG00000092947,Krt42
ENSDARG00000075954,Serpinh1
ENSDARG00000056847,Gon4l
ENSDARG00000002787,Tle3
ENSDARG00000056619,Arhgap42
ENSDARG00000020488,Arhgap17
ENSDARG00000104889,Kpnb1
ENSDARG00000077155,Tmem116
ENSDARG00000071524,Insr
ENSDARG00000103991,Sec14l1
ENSDARG00000087745,Lrrc38
ENSDARG00000036257,Rasal2
ENSDARG00000053104,Fam102b
ENSDARG00000098386,Ctps
ENSDARG00000074490,Casc4
ENSDARG00000004586,Ntrk1
ENSDARG00000069808,Ostm1
ENSDARG00000034344,Pcdh19
ENSDARG00000018616,Agtr1b
ENSDARG00000038306,Tsc22d1
ENSDARG00000034568,Fitm2
ENSDARG00000021521,Rgs10
ENSDARG00000104169,Zfp638
ENSDARG00000077018,Socs7
ENSDARG00000073781,Aloxe3
ENSDARG00000073781,Alox12b
ENSDARG00000073781,Alox8
ENSDARG00000102874,Immt
ENSDARG00000018904,Cstf3
ENSDARG00000078109,Usp12
ENSDARG00000043624,Pqlc2
ENSDARG00000015610,Tubg1
ENSDARG00000015610,Tubg2
ENSDARG00000007221,Pbk
ENSDARG00000091128,Lrrc75b
ENSDARG00000105010,Lztfl1
ENSDARG00000102472,Btbd17
ENSDARG00000078763,Igkv1-117
ENSDARG00000060758,Nphs1
ENSDARG00000054749,Lmo4
ENSDARG00000016415,Dhtkd1
ENSDARG00000011801,Wars2
ENSDARG00000086775,Top1
ENSDARG00000017880,Kcnip3
ENSDARG00000006308,Ptpn18
ENSDARG00000055078,Chac2
ENSDARG00000099933,Ppa1
ENSDARG00000041870,Ift172
ENSDARG00000025325,Ccsap
ENSDARG00000062688,Gpnmb
ENSDARG00000016543,Rnmtl1
ENSDARG00000054537,Nhsl1
ENSDARG00000014577,Rhpn2
ENSDARG00000009950,Edf1
ENSDARG00000078133,Kdm2a
ENSDARG00000075899,Adgrl2
ENSDARG00000020143,Pah
ENSDARG00000032959,Kcnc1
ENSDARG00000100585,Coa3
ENSDARG00000086746,Prodh
ENSDARG00000069342,Klf14
ENSDARG00000099516,Mettl23
ENSDARG00000102584,Cpne7
ENSDARG00000039005,Trappc1
ENSDARG00000035187,Abl1
ENSDARG00000001437,Slc2a1
ENSDARG00000104853,Il1rapl1
ENSDARG00000005789,Enpp1
ENSDARG00000028475,Lin9
ENSDARG00000018621,Slc6a19
ENSDARG00000101848,Dydc1
ENSDARG00000078311,Dcaf6
ENSDARG00000062055,Rnf38
ENSDARG00000061873,Vmn2r90
ENSDARG00000061873,Vmn2r124
ENSDARG00000061873,Vmn2r94
ENSDARG00000061873,Vmn2r93
ENSDARG00000061873,Vmn2r95
ENSDARG00000061873,Vmn2r97
ENSDARG00000061873,Vmn2r99
ENSDARG00000061873,Vmn2r45
ENSDARG00000020834,Cep250
ENSDARG00000102963,Sirt6
ENSDARG00000042467,Tlk1
ENSDARG00000068918,Map2k2
ENSDARG00000031637,Pan3
ENSDARG00000059231,Hephl1
ENSDARG00000002613,Rpa3
ENSDARG00000078178,Art5
ENSDARG00000104856,1600014C10Rik
ENSDARG00000013623,Vdac2
ENSDARG00000087419,Taar2
ENSDARG00000087419,Taar3
ENSDARG00000087419,Taar4
ENSDARG00000103056,Itga4
ENSDARG00000045695,Bmyc
ENSDARG00000062956,Dagla
ENSDARG00000104413,Rogdi
ENSDARG00000071325,Cbarp
ENSDARG00000032535,Praf2
ENSDARG00000006862,Kifap3
ENSDARG00000061231,Tinagl1
ENSDARG00000091489,Cnbd1
ENSDARG00000078066,Elk1
ENSDARG00000031534,Trim35
ENSDARG00000044980,Kpna6
ENSDARG00000088222,Fam78a
ENSDARG00000024124,Sde2
ENSDARG00000021383,Naalad2
ENSDARG00000021383,Folh1
ENSDARG00000042520,Utp14a
ENSDARG00000098108,Dusp2
ENSDARG00000086107,Mterf1a
ENSDARG00000058020,Fbxw9
ENSDARG00000077717,Rpl29
ENSDARG00000060149,Ablim1
ENSDARG00000101010,Hpdl
ENSDARG00000054320,Ap2a1
ENSDARG00000070746,Sft2d2
ENSDARG00000104242,Dcp2
ENSDARG00000071860,Nrn1
ENSDARG00000053554,Wdr76
ENSDARG00000087191,Wdr93
ENSDARG00000004473,Tbx21
ENSDARG00000039943,Fam46b
ENSDARG00000028625,Jph2
ENSDARG00000099915,P2ry2
ENSDARG00000062651,Zc3hc1
ENSDARG00000020952,Naaladl1
ENSDARG00000075055,Ggt1
ENSDARG00000074510,H2-Ob
ENSDARG00000074510,H2-Ab1
ENSDARG00000074510,H2-Eb1
ENSDARG00000074510,H2-Eb2
ENSDARG00000075019,Gm4070
ENSDARG00000075019,Gvin1
ENSDARG00000020645,Slc7a3
ENSDARG00000014348,Stk17b
ENSDARG00000008237,Sars
ENSDARG00000093781,Lrriq1
ENSDARG00000077095,Hipk1
ENSDARG00000030263,Mfsd2b
ENSDARG00000061505,Mrps9
ENSDARG00000018111,Kdm7a
ENSDARG00000052866,Htt
ENSDARG00000078092,Limd2
ENSDARG00000002401,Gale
ENSDARG00000003046,Sorbs2
ENSDARG00000021193,Coro1c
ENSDARG00000032344,Pde4a
ENSDARG00000008292,Eif2s3y
ENSDARG00000033104,Tmc2
ENSDARG00000094473,Fhad1
ENSDARG00000102204,Jph3
ENSDARG00000005185,Cpn1
ENSDARG00000097630,1810022K09Rik
ENSDARG00000077037,Txlna
ENSDARG00000025233,Lipt1
ENSDARG00000102632,Ubb
ENSDARG00000056833,Svop
ENSDARG00000061173,St14
ENSDARG00000012378,Naa35
ENSDARG00000100055,Tox2
ENSDARG00000100432,Ccl20
ENSDARG00000077339,Ptrh2
ENSDARG00000010155,Abi1
ENSDARG00000104927,P2ry2
ENSDARG00000093999,Ttf1
ENSDARG00000028548,Klhl10
ENSDARG00000075828,Taar5
ENSDARG00000075828,Taar6
ENSDARG00000075828,Taar7a
ENSDARG00000075828,Taar7b
ENSDARG00000075828,Taar7d
ENSDARG00000075828,Taar7e
ENSDARG00000075828,Taar7f
ENSDARG00000075828,Taar8a
ENSDARG00000075828,Taar8b
ENSDARG00000075828,Taar8c
ENSDARG00000075828,Taar9
ENSDARG00000075559,Ppm1g
ENSDARG00000079269,Gm4070
ENSDARG00000079269,Gvin1
ENSDARG00000036092,Sdhaf3
ENSDARG00000035735,Gsx1
ENSDARG00000023958,Rnf181
ENSDARG00000086927,Pik3c2b
ENSDARG00000071841,Prss28
ENSDARG00000071841,Tpsab1
ENSDARG00000071841,Tpsg1
ENSDARG00000071841,Prss39
ENSDARG00000071841,Prss40
ENSDARG00000057973,Dph1
ENSDARG00000057230,Nceh1
ENSDARG00000057995,Arl15
ENSDARG00000090822,Qdpr
ENSDARG00000042332,Plin2
ENSDARG00000023188,Lcp1
ENSDARG00000055052,Map2
ENSDARG00000058880,Cldn4
ENSDARG00000058880,Cldn3
ENSDARG00000044011,Xkrx
ENSDARG00000094380,Zzef1
ENSDARG00000023952,Fam167a
ENSDARG00000074802,Cflar
ENSDARG00000011948,Insr
ENSDARG00000057299,Pbdc1
ENSDARG00000070074,Lrp8
ENSDARG00000032469,Ampd3
ENSDARG00000098700,Il1b
ENSDARG00000045331,Pkp4
ENSDARG00000017437,Adcy3
ENSDARG00000104609,Crebbp
ENSDARG00000095772,Ceacam13
ENSDARG00000095772,Ceacam15
ENSDARG00000095772,Ceacam9
ENSDARG00000095772,Ceacam12
ENSDARG00000095772,Psg18
ENSDARG00000095772,Psg28
ENSDARG00000095772,Psg26
ENSDARG00000095772,Psg25
ENSDARG00000095772,Psg27
ENSDARG00000095772,Psg21
ENSDARG00000095772,Psg23
ENSDARG00000095772,Psg20
ENSDARG00000095772,Psg22
ENSDARG00000095772,Psg19
ENSDARG00000095772,Psg17
ENSDARG00000055798,Heyl
ENSDARG00000090850,Serpina1e
ENSDARG00000090850,Serpina11
ENSDARG00000090850,Serpina9
ENSDARG00000090850,Serpina12
ENSDARG00000090850,Serpina5
ENSDARG00000090850,Serpina3a
ENSDARG00000090850,Serpina3b
ENSDARG00000090850,Serpina3c
ENSDARG00000090850,Serpina3f
ENSDARG00000090850,Serpina3g
ENSDARG00000090850,Serpina3i
ENSDARG00000090850,Serpina3j
ENSDARG00000090850,Serpina3m
ENSDARG00000090850,Serpina3k
ENSDARG00000090850,Serpina3n
ENSDARG00000079154,Art5
ENSDARG00000009534,Wls
ENSDARG00000043388,Atraid
ENSDARG00000042553,Pex7
ENSDARG00000032039,Mxd1
ENSDARG00000103292,Zfp105
ENSDARG00000103292,9130023H24Rik
ENSDARG00000103292,Zfp3
ENSDARG00000079491,Kcna3
ENSDARG00000070625,Enpp5
ENSDARG00000031968,Cpped1
ENSDARG00000104845,Mipol1
ENSDARG00000096728,Cpn1
ENSDARG00000087341,Unc5c
ENSDARG00000034063,Gbp4
ENSDARG00000034063,Gbp8
ENSDARG00000034063,Gbp9
ENSDARG00000034063,Gbp6
ENSDARG00000034063,Gbp10
ENSDARG00000034063,Gbp11
ENSDARG00000030106,Stmn4
ENSDARG00000102588,A530032D15Rik
ENSDARG00000102588,C130026I21Rik
ENSDARG00000099277,Zfp105
ENSDARG00000099277,9130023H24Rik
ENSDARG00000099277,Zfp3
ENSDARG00000038465,Stmn3
ENSDARG00000041502,Tgfb1
ENSDARG00000004452,Tardbp
ENSDARG00000010978,Trmt1
ENSDARG00000103017,Xkr5
ENSDARG00000024818,Rilpl2
ENSDARG00000100279,Hist2h2ab
ENSDARG00000020509,Srd5a1
ENSDARG00000087759,Cnih4
ENSDARG00000014675,Efna3
ENSDARG00000007425,Apold1
ENSDARG00000040245,Ranbp6
ENSDARG00000011490,Scube3
ENSDARG00000105237,Mcc
ENSDARG00000040674,Ctdsp1
ENSDARG00000035634,Rfc5
ENSDARG00000101039,Zdhhc15
ENSDARG00000069624,Mrps18c
ENSDARG00000059259,Pabpc4
ENSDARG00000043835,Rab3a
ENSDARG00000002305,Me3
ENSDARG00000024478,Mpc2
ENSDARG00000042954,Slc17a9
ENSDARG00000061916,Tmem51
ENSDARG00000100722,Trnp1
ENSDARG00000020191,Ppef1
ENSDARG00000078529,Adgrb1
ENSDARG00000042785,Pitx1
ENSDARG00000101523,Arx
ENSDARG00000068233,Cd53
ENSDARG00000070866,Tmem11
ENSDARG00000098595,Hist2h2ab
ENSDARG00000090183,Gapvd1
ENSDARG00000032324,Epb41l5
ENSDARG00000054355,Dcaf7
ENSDARG00000079610,Akap9
ENSDARG00000063187,Agpat5
ENSDARG00000086376,Taar2
ENSDARG00000086376,Taar3
ENSDARG00000086376,Taar4
ENSDARG00000069030,Skor1
ENSDARG00000079939,Jmjd1c
ENSDARG00000091754,Chchd5
ENSDARG00000016505,Apbb1ip
ENSDARG00000092360,2510002D24Rik
ENSDARG00000092360,Gm28539
ENSDARG00000058593,Sri
ENSDARG00000033889,Spty2d1
ENSDARG00000020785,Lama4
ENSDARG00000100531,Abhd14b
ENSDARG00000053912,Fbll1
ENSDARG00000035958,Tnni2
ENSDARG00000060366,Slc12a9
ENSDARG00000039302,Terf2
ENSDARG00000101189,Gm4070
ENSDARG00000101189,Gvin1
ENSDARG00000056920,Tmem88
ENSDARG00000035821,Zmym6
ENSDARG00000103170,Gm14151
ENSDARG00000103170,Gm14147
ENSDARG00000058830,Zdhhc3
ENSDARG00000022334,Krt20
ENSDARG00000022334,Krt39
ENSDARG00000022334,Krt40
ENSDARG00000022334,Krt31
ENSDARG00000022334,Krt32
ENSDARG00000022334,Krt35
ENSDARG00000022334,Krt36
ENSDARG00000022334,Krt13
ENSDARG00000022334,Krt15
ENSDARG00000022334,Krt19
ENSDARG00000022334,Krt9
ENSDARG00000022334,Krt14
ENSDARG00000022334,Krt33a
ENSDARG00000022334,Krt33b
ENSDARG00000022334,Krt34
ENSDARG00000022334,Krt16
ENSDARG00000022334,Krt17
ENSDARG00000022334,Krt42
ENSDARG00000013443,Atp6v1b1
ENSDARG00000041515,Rasal1
ENSDARG00000102325,Ehmt2
ENSDARG00000054420,Rpe65
ENSDARG00000076962,Gdpd5
ENSDARG00000061566,Slc7a3
ENSDARG00000010267,Dpyd
ENSDARG00000075380,Kri1
ENSDARG00000035944,Sync
ENSDARG00000014356,Krt20
ENSDARG00000014356,Krt39
ENSDARG00000014356,Krt40
ENSDARG00000014356,Krt31
ENSDARG00000014356,Krt32
ENSDARG00000014356,Krt35
ENSDARG00000014356,Krt36
ENSDARG00000014356,Krt13
ENSDARG00000014356,Krt15
ENSDARG00000014356,Krt19
ENSDARG00000014356,Krt9
ENSDARG00000014356,Krt14
ENSDARG00000014356,Krt33a
ENSDARG00000014356,Krt33b
ENSDARG00000014356,Krt34
ENSDARG00000014356,Krt16
ENSDARG00000014356,Krt17
ENSDARG00000014356,Krt42
ENSDARG00000059832,Adgrb3
ENSDARG00000096418,Ighv7-1
ENSDARG00000096418,Ighv7-2
ENSDARG00000096418,Ighv7-3
ENSDARG00000096418,Ighv7-4
ENSDARG00000096418,Ighv13-2
ENSDARG00000096418,Ighv6-3
ENSDARG00000096418,Ighv6-5
ENSDARG00000096418,Ighv6-6
ENSDARG00000096418,Ighv6-7
ENSDARG00000096418,Ighv10-1
ENSDARG00000096418,Ighv10-3
ENSDARG00000093981,Igkv1-117
ENSDARG00000057180,Il17c
ENSDARG00000052091,Rbpj
ENSDARG00000091001,Mycbp
ENSDARG00000074761,Ccdc64
ENSDARG00000073860,Gas2l2
ENSDARG00000045490,Ndufb2
ENSDARG00000018726,Slco3a1
ENSDARG00000073998,Mprip
ENSDARG00000045343,Usp46
ENSDARG00000102081,Mprip
ENSDARG00000087198,Cthrc1
ENSDARG00000005942,Vmn2r3
ENSDARG00000005942,Vmn2r4
ENSDARG00000005942,Vmn2r5
ENSDARG00000005942,Vmn2r6
ENSDARG00000005942,Vmn2r7
ENSDARG00000062477,D430041D05Rik
ENSDARG00000100467,Fkrp
ENSDARG00000074137,C2cd3
ENSDARG00000027903,Adamtsl3
ENSDARG00000103156,Gpc6
ENSDARG00000098764,Musk
ENSDARG00000077687,Rp1
ENSDARG00000055966,Cflar
ENSDARG00000037383,Pax5
ENSDARG00000025672,Antxr1
ENSDARG00000031136,Moxd1
ENSDARG00000103854,Pdlim7
ENSDARG00000075948,Slco4a1
ENSDARG00000009585,Papolb
ENSDARG00000009585,Papola
ENSDARG00000101746,Zfp787
ENSDARG00000098192,Zfp112
ENSDARG00000098192,Zfp235
ENSDARG00000098192,Zfp114
ENSDARG00000098192,Zfp111
ENSDARG00000098192,Zfp109
ENSDARG00000098192,Zfp108
ENSDARG00000098192,Zfp93
ENSDARG00000098192,Zfp61
ENSDARG00000098192,Zfp94
ENSDARG00000075619,Cenpo
ENSDARG00000030839,Tescl
ENSDARG00000020744,Bdkrb1
ENSDARG00000059026,Prss28
ENSDARG00000059026,Tpsab1
ENSDARG00000059026,Tpsg1
ENSDARG00000059026,Prss39
ENSDARG00000059026,Prss40
ENSDARG00000059680,Fscn1
ENSDARG00000103195,Dync1i2
ENSDARG00000062310,Wdr26
ENSDARG00000059906,Sdc4
ENSDARG00000053479,Gdf6
ENSDARG00000096386,Ighv6-4
ENSDARG00000061031,Dner
ENSDARG00000037350,Rpl9
ENSDARG00000076496,Frmd4b
ENSDARG00000055912,Nipa2
ENSDARG00000011034,Vmn2r90
ENSDARG00000011034,Vmn2r124
ENSDARG00000011034,Vmn2r94
ENSDARG00000011034,Vmn2r93
ENSDARG00000011034,Vmn2r95
ENSDARG00000011034,Vmn2r97
ENSDARG00000011034,Vmn2r99
ENSDARG00000011034,Vmn2r45
ENSDARG00000094343,Zfp11
ENSDARG00000094343,4930522L14Rik
ENSDARG00000039980,Ppt1
ENSDARG00000077882,Wisp2
ENSDARG00000074070,Irx5
ENSDARG00000032617,Fgfrl1
ENSDARG00000038176,Cyb561
ENSDARG00000036868,Tbpl1
ENSDARG00000037555,Atoh8
ENSDARG00000101878,Kdf1
ENSDARG00000074029,Stx19
ENSDARG00000070321,Clrn2
ENSDARG00000061413,Sec23ip
ENSDARG00000086960,Gpc6
ENSDARG00000033928,Ndfip2
ENSDARG00000088030,Rpl35a
ENSDARG00000105324,Ceacam13
ENSDARG00000105324,Ceacam15
ENSDARG00000105324,Ceacam9
ENSDARG00000105324,Ceacam12
ENSDARG00000105324,Psg18
ENSDARG00000105324,Psg28
ENSDARG00000105324,Psg26
ENSDARG00000105324,Psg25
ENSDARG00000105324,Psg27
ENSDARG00000105324,Psg21
ENSDARG00000105324,Psg23
ENSDARG00000105324,Psg20
ENSDARG00000105324,Psg22
ENSDARG00000105324,Psg19
ENSDARG00000105324,Psg17
ENSDARG00000013009,Ubiad1
ENSDARG00000097285,Anpep
ENSDARG00000054804,Anp32e
ENSDARG00000100471,Zfp105
ENSDARG00000100471,9130023H24Rik
ENSDARG00000100471,Zfp3
ENSDARG00000058924,Pou1f1
ENSDARG00000077082,Agtrap
ENSDARG00000023498,Gmppa
ENSDARG00000069331,Trip6
ENSDARG00000023448,Galnt14
ENSDARG00000019998,Slc30a7
ENSDARG00000005274,Rad52
ENSDARG00000100186,Clcc1
ENSDARG00000031496,Ap1ar
ENSDARG00000022007,6430531B16Rik
ENSDARG00000037122,Tenm2
ENSDARG00000091967,Ttf1
ENSDARG00000061099,Nfasc
ENSDARG00000045019,Aamp
ENSDARG00000037397,Ssrp1
ENSDARG00000093579,Stk36
ENSDARG00000040455,Unc50
ENSDARG00000060515,Zdhhc9
ENSDARG00000014287,Eno2
ENSDARG00000073792,Man1b1
ENSDARG00000062418,Ttl
ENSDARG00000102050,Mcoln3
ENSDARG00000038938,Ssfa2
ENSDARG00000036878,Sh3bgrl2
ENSDARG00000087059,Fam213a
ENSDARG00000102087,Pop1
ENSDARG00000069006,Tle3
ENSDARG00000020475,Znrf1
ENSDARG00000090108,Dbndd1
ENSDARG00000102687,Nbl1
